"";"cut_comuna";"comuna";"cut_region";"region";"delitos_mcs_aumento_2a";"delitos_mcs_aumento_3a";"delitos_mcs_aumento_5a";"delitos_mcs_aumento_10a"
"243";11302;"O'Higgins";11;"Aysén del General Carlos Ibáñez del Campo";0,5;0,5;1,4;0,0909090909090908
"244";11303;"Tortel";11;"Aysén del General Carlos Ibáñez del Campo";1,14285714285714;2;4;0,875
"245";11401;"Chile Chico";11;"Aysén del General Carlos Ibáñez del Campo";-0,106666666666667;0,0307692307692307;0,36734693877551;-0,294736842105263
"246";11402;"Río Ibáñez";11;"Aysén del General Carlos Ibáñez del Campo";0,333333333333333;0,142857142857143;0,538461538461539;-0,130434782608696
"247";12101;"Punta Arenas";12;"Magallanes y de la Antártica Chilena";0,0341997264021887;0,3125;-0,0774862721171447;-0,323489932885906
"248";12102;"Laguna Blanca";12;"Magallanes y de la Antártica Chilena";-0,5;Inf;0;-0,857142857142857
"249";12103;"Río Verde";12;"Magallanes y de la Antártica Chilena";0;-0,5;0;-0,5
"250";12104;"San Gregorio";12;"Magallanes y de la Antártica Chilena";0,75;1,33333333333333;-0,125;-0,125
"251";12201;"Cabo de Hornos";12;"Magallanes y de la Antártica Chilena";0,19047619047619;0,666666666666667;0,785714285714286;0,25
"252";12301;"Porvenir";12;"Magallanes y de la Antártica Chilena";0,0666666666666667;0,0256410256410255;-0,139784946236559;-0,101123595505618
"253";12302;"Primavera";12;"Magallanes y de la Antártica Chilena";5;0,333333333333333;2;0,714285714285714
"254";12303;"Timaukel";12;"Magallanes y de la Antártica Chilena";0;0;0;0
"255";12401;"Natales";12;"Magallanes y de la Antártica Chilena";0,200757575757576;0,326359832635983;0,0325732899022801;-0,241626794258373
"256";12402;"Torres del Paine";12;"Magallanes y de la Antártica Chilena";3,66666666666667;1,33333333333333;0,4;1,33333333333333
"257";13101;"Santiago";13;"Metropolitana de Santiago";0,751867159741861;0,829748561042108;0,0915827045588036;0,172872469537356
"258";13102;"Cerrillos";13;"Metropolitana de Santiago";0,407901234567901;0,33286582515194;-0,00140105078809105;0,0931748466257669
"259";13103;"Cerro Navia";13;"Metropolitana de Santiago";0,466722830665543;0,475423728813559;0,253419726421886;0,487398547629218
"260";13104;"Conchalí";13;"Metropolitana de Santiago";0,315129449838188;0,0964586846543001;-0,0338781575037147;0,145121521662557
"261";13105;"El Bosque";13;"Metropolitana de Santiago";0,175522169292781;0,126009126009126;-0,12253829321663;-0,0757706712762892
"262";13106;"Estación Central";13;"Metropolitana de Santiago";1,08420593368237;0,834133230946439;0,329899777282851;0,526929838580789
"263";13107;"Huechuraba";13;"Metropolitana de Santiago";0,452424800491099;0,332207207207207;-0,0075503355704698;-0,177615571776156
"264";13108;"Independencia";13;"Metropolitana de Santiago";0,304810557684121;0,210505529225908;-0,0658335873209387;0,239886731391586
"265";13109;"La Cisterna";13;"Metropolitana de Santiago";0,433227344992051;0,44067119456652;0,220717670954638;0,250780437044745
"266";13110;"La Florida";13;"Metropolitana de Santiago";0,36441992759869;0,218442118226601;-0,0843359555761222;-0,216879390521421
"267";13111;"La Granja";13;"Metropolitana de Santiago";0,251101321585903;0,149797570850202;-0,145350586819139;0,0179211469534051
"268";13112;"La Pintana";13;"Metropolitana de Santiago";0,183420365535248;0,097457627118644;-0,161036557149468;-0,136461062157657
"269";13113;"La Reina";13;"Metropolitana de Santiago";0,226454293628809;0,273184759166068;-0,13609756097561;-0,290180360721443
"270";13114;"Las Condes";13;"Metropolitana de Santiago";0,241322314049587;0,304574406485234;-0,244466800804829;-0,402624950285033
"271";13115;"Lo Barnechea";13;"Metropolitana de Santiago";0,187238493723849;0,351190476190476;-0,112587959343237;-0,518863925392115
"272";13116;"Lo Espejo";13;"Metropolitana de Santiago";0,12630014858841;-0,000878734622144162;-0,159023668639053;-0,0429292929292929
"273";13117;"Lo Prado";13;"Metropolitana de Santiago";0,518241347053321;0,513992537313433;0,328150572831424;0,449754354622599
"274";13118;"Macul";13;"Metropolitana de Santiago";0,510679611650485;0,452169855342977;0,0862129144851658;0,282769991755977
"275";13119;"Maipú";13;"Metropolitana de Santiago";0,380904268754736;0,296265560165975;0,0898036479617264;0,00210796443955652
"276";13120;"Ñuñoa";13;"Metropolitana de Santiago";0,50154711673699;0,430332261521972;0,0295081967213116;0,0175371711780403
"277";13121;"Pedro Aguirre Cerda";13;"Metropolitana de Santiago";0,209290187891441;0,155034895314058;0,0122324159021407;0,0746753246753247
"278";13122;"Peñalolén";13;"Metropolitana de Santiago";0,227785419532325;0,239722222222222;-0,0467748825288339;-0,046163710194486
"279";13123;"Providencia";13;"Metropolitana de Santiago";0,640717342571836;0,919189511323004;-0,0415476190476191;-0,148492860920148
"280";13124;"Pudahuel";13;"Metropolitana de Santiago";0,324722502522704;0,357881671493587;0,0507443572914998;0,191072400653239
"281";13125;"Quilicura";13;"Metropolitana de Santiago";0,228508042151969;0,073939393939394;-0,0820555325321177;-0,0333842461269911
"282";13126;"Quinta Normal";13;"Metropolitana de Santiago";0,620893561103811;0,532774153463809;0,207833537331701;0,501521606816798
"283";13127;"Recoleta";13;"Metropolitana de Santiago";0,34402332361516;0,29157494496698;-0,0123947972456007;0,0678358702845798
"284";13128;"Renca";13;"Metropolitana de Santiago";0,32113084450888;0,153481012658228;-0,0119273515857956;0,0492227979274611
"285";13129;"San Joaquín";13;"Metropolitana de Santiago";0,442264573991031;0,509090909090909;0,14508233199822;0,435825892857143
"286";13130;"San Miguel";13;"Metropolitana de Santiago";0,55091103965702;0,436465916611515;0,229745042492918;0,365094339622642
"287";13131;"San Ramón";13;"Metropolitana de Santiago";0,24198617221873;0,278964401294498;0,00764915859255488;0,000506329113924009
"288";13132;"Vitacura";13;"Metropolitana de Santiago";0,0363086232980332;-0,00508351488743641;-0,315684315684316;-0,51193444959031
"289";13201;"Puente Alto";13;"Metropolitana de Santiago";0,209216492671096;0,203252885624344;-0,098931321703599;-0,130365539208251
"290";13202;"Pirque";13;"Metropolitana de Santiago";0,0953947368421053;-0,0205882352941177;-0,171641791044776;-0,201438848920863
"291";13203;"San José de Maipo";13;"Metropolitana de Santiago";0,231543624161074;0,296819787985866;-0,023936170212766;0,0730994152046784
"292";13301;"Colina";13;"Metropolitana de Santiago";0,211071286340104;0,210589171974522;0,0361158432708688;0,215913634546182
"293";13302;"Lampa";13;"Metropolitana de Santiago";0,315350662089259;0,256794751640113;0,106892282294676;0,313418217433888
"294";13303;"Tiltil";13;"Metropolitana de Santiago";0,5;0,392491467576792;0,162393162393162;0,516728624535316
"295";13401;"San Bernardo";13;"Metropolitana de Santiago";0,130185348631951;0,0918004831604378;-0,17466967450854;-0,148980948161276
"296";13402;"Buin";13;"Metropolitana de Santiago";0,380048959608323;0,496350364963504;0,0503027480204936;0,336692353289864
"297";13403;"Calera de Tango";13;"Metropolitana de Santiago";0,116751269035533;0,225626740947075;-0,192660550458716;-0,194139194139194
"298";13404;"Paine";13;"Metropolitana de Santiago";0,193976970770593;0,307468477206596;0,0297937356760887;0,0784
"299";13501;"Melipilla";13;"Metropolitana de Santiago";0,0934823091247672;0,0918557084417999;-0,104605062519061;0,0169726359542779
"300";13502;"Alhué";13;"Metropolitana de Santiago";0,164705882352941;0,455882352941176;0,010204081632653;0,523076923076923
"301";13503;"Curacaví";13;"Metropolitana de Santiago";0,272268907563025;0,469902912621359;-0,00394736842105259;0,344582593250444
"302";13504;"María Pinto";13;"Metropolitana de Santiago";0,254335260115607;0,446666666666667;0,0432692307692308;0,225988700564972
"303";13505;"San Pedro";13;"Metropolitana de Santiago";-0,0833333333333334;-0,0406976744186046;-0,195121951219512;0,259541984732824
"304";13601;"Talagante";13;"Metropolitana de Santiago";0,0854503464203233;0,325187969924812;0,0714285714285714;-0,132841328413284
"305";13602;"El Monte";13;"Metropolitana de Santiago";-0,0657492354740061;0,376126126126126;0,181818181818182;0,142056074766355
"306";13603;"Isla de Maipo";13;"Metropolitana de Santiago";0,364;0,771428571428571;0,339882121807466;0,153976311336717
"307";13604;"Padre Hurtado";13;"Metropolitana de Santiago";0,0632621951219512;0,413373860182371;0,100157728706625;0,40625
"308";13605;"Peñaflor";13;"Metropolitana de Santiago";0,0654008438818565;0,116433308769344;-0,159267480577136;-0,127806563039724
"309";14101;"Valdivia";14;"Los Ríos";0,304809843400447;0,458580806502032;0,0955623385771307;-0,0118593816179585
"310";14102;"Corral";14;"Los Ríos";0,0481927710843373;-0,0543478260869565;0,338461538461538;0,0481927710843373
"311";14103;"Lanco";14;"Los Ríos";0,126903553299492;-0,075;-0,226480836236934;-0,264900662251656
"312";14104;"Los Lagos";14;"Los Ríos";0,328571428571429;0,207792207792208;0,15527950310559;0,166144200626959
"313";14105;"Máfil";14;"Los Ríos";-0,075187969924812;0,194174757281553;0,128440366972477;0,118181818181818
"314";14106;"Mariquina";14;"Los Ríos";0,508720930232558;0,337628865979381;0,259708737864078;0,402702702702703
"315";14107;"Paillaco";14;"Los Ríos";0,369649805447471;0,385826771653543;0,217993079584775;-0,251063829787234
"316";14108;"Panguipulli";14;"Los Ríos";0,202205882352941;0,0721311475409836;0,0464;-0,129161118508655
"317";14201;"La Unión";14;"Los Ríos";0,551422319474836;0,401185770750988;0,156606851549755;0,123613312202853
"318";14202;"Futrono";14;"Los Ríos";0,00442477876106184;0,0558139534883721;0,0809523809523809;-0,0299145299145299
"319";14203;"Lago Ranco";14;"Los Ríos";0,0202702702702702;0,055944055944056;0,525252525252525;-0,156424581005587
"320";14204;"Río Bueno";14;"Los Ríos";0,241469816272966;0,206632653061225;0,0725623582766439;-0,277862595419847
"321";15101;"Arica";15;"Arica y Parinacota";0,539802880970432;0,855641845591594;0,534857358775741;0,408460471567268
"322";15102;"Camarones";15;"Arica y Parinacota";-0,25;0;-0,285714285714286;-0,375
"323";15201;"Putre";15;"Arica y Parinacota";0,357142857142857;0,9;0,52;0,407407407407407
"324";15202;"General Lagos";15;"Arica y Parinacota";0,333333333333333;-0,428571428571429;-0,5;-0,428571428571429
"325";16101;"Chillán";16;"Ñuble";0,494603761948813;0,792529585798817;0,149667931688805;-0,00940118536685064
"326";16102;"Bulnes";16;"Ñuble";0,121951219512195;0,328519855595668;0,454545454545455;0,0193905817174516
"327";16103;"Chillán Viejo";16;"Ñuble";0,248936170212766;0,548812664907652;0,304444444444445;0,144249512670565
"328";16104;"El Carmen";16;"Ñuble";-0,0890052356020943;0,10126582278481;-0,112244897959184;-0,121212121212121
"329";16105;"Pemuco";16;"Ñuble";0,0671641791044777;0,288288288288288;0,0916030534351144;0,0514705882352942
"330";16106;"Pinto";16;"Ñuble";-0,0522875816993464;0,283185840707965;-0,0136054421768708;-0,0880503144654088
"331";16107;"Quillón";16;"Ñuble";0,336769759450172;0,346020761245675;0,2508038585209;0,0291005291005291
"332";16108;"San Ignacio";16;"Ñuble";0,239795918367347;0,588235294117647;0,869230769230769;0,202970297029703
"333";16109;"Yungay";16;"Ñuble";0,281512605042017;0,548223350253807;0,00328947368421062;0,0374149659863945
"334";16201;"Quirihue";16;"Ñuble";0,420168067226891;0,330708661417323;0,157534246575342;-0,119791666666667
"335";16202;"Cobquecura";16;"Ñuble";-0,0701754385964912;0,0392156862745099;0,0600000000000001;-0,329113924050633
"336";16203;"Coelemu";16;"Ñuble";0,255555555555556;0,189473684210526;0,321637426900585;0,189473684210526
"337";16204;"Ninhue";16;"Ñuble";0,680851063829787;1,19444444444444;0,645833333333333;0,645833333333333
"338";16205;"Portezuelo";16;"Ñuble";0,65625;0,766666666666667;0,766666666666667;0,394736842105263
"339";16206;"Ranquil";16;"Ñuble";0,8125;0,506493506493507;0,657142857142857;0,731343283582089
"340";16207;"Treguaco";16;"Ñuble";0,5;0,5;0,977272727272727;0,977272727272727
"341";16301;"San Carlos";16;"Ñuble";0,195454545454546;0,0823045267489713;-0,092320966350302;-0,232116788321168
"342";16302;"Coihueco";16;"Ñuble";0,349442379182156;0,506224066390041;0,364661654135338;0,305755395683453
"343";16303;"Ñiquén";16;"Ñuble";0,0232558139534884;-0,0503597122302158;-0,0294117647058824;-0,131578947368421
"344";16304;"San Fabián";16;"Ñuble";0,0909090909090908;0;0,230769230769231;0,170731707317073
"345";16305;"San Nicolás";16;"Ñuble";0,401574803149606;0,483333333333333;0;0,210884353741497
