"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"65";"Contulmo";8204;6359;2481;804238,608222491;383181,107214833;199834,463925837;354598,006045949;2,56348246674728;NA;2,56348246674728;9,56482546988876;43,5999370970278;244866,373171882;438395,110024449;398135,261015527;228484,848484848;552530,844155844;241894,772763013;NA;NA;4,05849976411385;2,29454316716465;0,269067463437647;0;0,117314043088536;0,273785186350055;0,47082874665828;0,0221732976883158;0,127850290926246;0;0,0154112281805315;0;0,0154112281805315;0,961943701839912;0,0380562981600881;0,329454316716465;0,429155527598679;0,101116527755937;0,01446768359805;0,251297373800912;0,306966504167322;0,298631860355402;0,344551030036169;0,0160402579021859;0,0259474760182419;0,492140266021765;0,234985892785167;0,369609028617493;0,54856912535268;0,579201934703748;0,685610640870617;0,11446997178557;0,0959290608625554;0,0257960499798468;0;0,767029423619508;0,831519548569125;0,819024586860137;0,307134220072551;0,0951229343006852;8;"Biobío"
"66";"Copiapó";3101;174681;59674;1441541,29952743;986287,423450749;459595,950112295;598124,46660187;2,92732178168046;50,0739856801909;3,2772899420183;11,8695610826628;35,3744654541707;408411,551284914;706357,812674423;760660,879457475;364179,91314445;771903,914814537;404086,347502018;NA;NA;5,15271838379675;2,83187066710175;0,188097159965881;0,0912577784647443;0,076579593659299;0,201630400558733;0,316611423108409;0,037954900647466;0,101579450541272;0,00137393305511189;0,00615407514268867;0,0156914604335904;0,0166532135721687;0,827760317378536;0,105088704552871;0,125955312827382;0,218632822115742;0,170734080981904;0,0946410886129573;0,208992391845707;0,355911633205672;0,199872911192402;0,353558772848793;0,0138595496934412;0,0193381077506998;0,522907799041459;0,381824580219191;0,449793880081778;0,0369507658276636;0,357978349029728;0,555484800750746;0,239618594362704;0,131196165834367;0,0716224821530315;0,0989878338975098;0,511596340114623;0,498609109494922;0,4870127693803;0,154070449441968;0,0913798304119047;3;"Atacama"
"67";"Coquimbo";4102;268316;105689;1208532,12970129;728296,708919566;402395,416675336;585681,711398537;2,53881671697149;30,5;2,59758347604765;11,5023831711112;41,1424178953175;373492,101622713;647484,4304823;713845,750751158;340032,973026868;701794,375084216;360833,185262899;NA;NA;5,14569015638277;2,8341805930321;0,0637494595924209;0,0484577885776473;0,0740507461351541;0,182665215641259;0,394531075299274;0,0432549680227791;0,109117607597013;0,00342506596699414;0,00569105085048972;0,0299758493716364;0,0179191699339585;0,87458817215522;0,0722543568031724;0,167828232382713;0,259142205459235;0,179098525619046;0,0722804454449232;0,224630659371786;0,333211586338496;0,206804663158365;0,328366552870496;0,0223169695433742;0,0292080979143994;0,526525939312511;0,241378005279641;0,304156534738715;0,0908041518038774;0,466860316589238;0,64968918241255;0,20194154547777;0,0523800963203361;0,01671886383635;0,1617386861452;0,523006178504859;0,584743918477798;0,626640426155986;0,130893470465233;0,0663077519893272;4;"Coquimbo"
"68";"Coronel";8102;127818;41961;1249918,46943591;835930,760754033;336214,556802742;460783,151616978;3,04613808059865;68,0203045685279;3,16934772765187;11,5329762303314;33,7130685818899;336763,165477476;627643,025619634;700607,008867208;253117,235023041;616401,362524398;330972,823264329;NA;NA;5,18899529017822;2,85547418986371;0,0880235960506345;0,00456117291774241;0,0556259681734967;0,129144564928257;0,340632774726564;0,0351437199768421;0,0539125944702624;0;0,00470199815362468;0,00941181993146505;0,0105540690669546;0,936167050024253;0,0368101519347823;0,135012283090019;0,239207310394467;0,129582687884336;0,0937583126007292;0,208147522258211;0,33949834921529;0,194104116791062;0,338606456054703;0,0153968924564615;0,0229075717035159;0,501370320059103;0,385929791949667;0,509854388598937;0,026643788279593;0,343080479492862;0,728962608136126;0,149472128881581;0,0621052882438455;0,0317437620647744;0,042968470722814;0,6417149257644;0,544434117394724;0,519506208145659;0,112175591620791;0,0280736874716999;8;"Biobío"
"69";"Corral";14102;5432;2300;1025542,57347826;606153,125652174;338105,172173913;494553,880869565;2,36173913043478;NA;2,36173913043478;10,0567781690141;42,0896539027982;346360,764911635;507750,594954782;533184,931443893;270521,739130435;579079,805690493;346360,764911635;NA;NA;5,11469072164948;2,78884388807069;0,305228276877761;0;0,0636966126656848;0,128313696612666;0,434830633284241;0,0149116347569956;0,117636229749632;0;0,00441826215022091;0,0038659793814433;0;0,900957290132548;0,0279823269513991;0,299705449189985;0,380154639175258;0,121502209131075;0,0655375552282769;0,262702503681885;0,34959499263623;0,279270986745214;0,407584683357879;0,00994108983799705;0,00994108983799705;0,446086956521739;0,150434782608696;0,393043478260869;0,377391304347826;0,51304347826087;0,66695652173913;0,0339130434782609;0;0;0;0,647391304347826;0,63;0,593478260869565;0,0756521739130435;0,225217391304348;14;"Los Ríos"
"70";"Cunco";9103;18071;6155;882969,413647441;500196,050852965;219720,448578393;336142,518765232;2,936149471974;NA;2,94930950446791;10,4175123422929;38,3658901001605;233810,853522218;461045,073321558;452285,113116199;261670,250896057;526633,913043478;213425,403519451;NA;NA;4,64324055115932;2,56255879586077;0,318355376016823;0,00647446184494494;0,171877593935034;0,153782303137624;0,403076752808367;0,0782469149465995;0,120690609263461;0;0;0,0117315035139173;0,00509102982679431;0,940346411377345;0,0293287587847933;0,251452603619058;0,325161861546124;0,102207957500968;0,0670687842399424;0,237839632560456;0,288915942670577;0,28692380056444;0,352885839189862;0,010956781583753;0,015439101322561;0,511454102355808;0,286921202274574;0,472461413484972;0,553046303818034;0,402274573517465;0,662063363119415;0,166206336311942;0;0;0;0,788627132412673;0,829569455727051;0,7910641754671;0,0583265637692933;0,0588139723801787;9;"La Araucanía"
"71";"Curacautín";9203;18218;6966;934761,078667815;542070,691501579;230005,946023543;396129,101780075;2,61340798162504;80;2,61340798162504;9,9830486458401;42,257876825118;272744,97711055;438682,170623146;459376,919027361;325000;476259,802124557;246101,655121309;NA;NA;5,26660445713031;2,84921506202657;0,17060050499506;0,00993522889449995;0,0710835437479416;0,151827862553518;0,356844878691404;0,0520913382369085;0,116972225271709;0,0126797672631463;0,00883741354704139;0,0138873641453507;0,0232187945987485;0,955867823032166;0,00795916126907454;0,331704907234603;0,444779888022835;0,0946865737183006;0,0599956087386102;0,315402349324844;0,3980129542211;0,307223624986277;0,432923482270282;0,00411680755296959;0,00823361510593918;0,527418891759977;0,281940855584267;0,33175423485501;0,231696813092162;0,52411714039621;0,724231983921906;0,111398219925352;0,0545506747057135;0,103359173126615;0;0,6824576514499;0,673987941429802;0,700689061154177;0,0846971002009762;0,0581395348837209;9;"La Araucanía"
"72";"Curacaví";13503;37658;11703;1748491,44219431;1111880,97265658;443453,857814241;612487,985302914;3,1911475689994;96;3,31846535076476;10,911391985138;41,3172765415051;449169,976525572;797181,311921246;778298,881073135;343584,69259724;863049,07195525;447977,421557172;NA;NA;4,09642264231779;2,32083757296631;0,0937383822826491;0,0302458972861012;0,0280949599022784;0,265335386903181;0,357985023102661;0,0314143077168198;0,0840724414467045;0;0,0323171703223751;0,0229433320941102;0,0347336555313612;0,854559456158054;0,105794253545063;0,260582080832758;0,352859950077009;0,147033830792926;0,0592702745764512;0,277231929470498;0,343831324021456;0,269823145148441;0,380025492591216;0,0300600138084869;0,0300600138084869;0,472186618815688;0,418866957190464;0,368367085362727;0,456549602665983;0,534991027941553;0,746902503631547;0,0569939331795266;0,1179184824404;0,0254635563530719;0,0264034862855678;0,539263436725626;0,439459967529693;0,53652909510382;0,0890369990600701;0,0414423652055029;13;"Metropolitana de Santiago"
"73";"Curaco de Vélez";10204;4101;1619;1059432,98702903;608095,693638048;298812,752316245;448993,001852996;2,53551575046325;NA;2,53551575046325;9,42186571598336;41,6917824920751;343177,978785662;543986,580381472;508289,561013442;524411,764705882;621850,246305419;341726,064618386;NA;NA;4,9912216532553;2,7542062911485;0,261643501584979;0;0,0685198732016581;0,222872470129237;0,393806388685686;0,0434040477932212;0,1016825164594;0,0129236771519142;0,0060960741282614;0,0151182638380883;0;0,813216288710071;0,0824189222140941;0,377712752987076;0,455742501828822;0,0955864423311387;0,0975371860521824;0,227017800536455;0,316508168739332;0,267983418678371;0,422823701536211;0,0160936356986101;0,0160936356986101;0,468190240889438;0,179122915379864;0,339098208770846;0,770228536133416;0,478072884496603;0,75478690549722;0,125386040765905;0;0;0;0,581222977146387;0,625077208153181;0,654725138974676;0,0277949351451513;0,277949351451513;10;"Los Lagos"
"74";"Curanilahue";8205;33943;11404;941812,331462645;523064,228691687;224556,868993335;349364,459137145;2,9775517362329;NA;2,99570326201333;9,46566825816645;41,7875556079309;252643,212886309;447693,650265955;465862,269218756;219532,425940753;476533,156758878;252643,212886309;NA;NA;4,36019208673364;2,41210264266565;0,0716200689391038;0,013611053825531;0,0881183160003535;0,231977138143358;0,445040214477212;0,0425419084936511;0,0532363079279969;0;0,00303449901305129;0,00447809563091064;0,00303449901305129;0,945791473941608;0,00606899802610258;0,327755354565006;0,416345049052824;0,065992988244999;0,0720030639601685;0,276551866364199;0,348289779925169;0,277288395250862;0,35385793830834;0,0277229472939929;0,0367969831776802;0,429235356015433;0,352595580498071;0,345668186601193;0,0990003507541214;0,594002104524728;0,729042441248685;0,0658540862855139;0,0661171518765346;0,0182392143107682;0,0508593475973343;0,7877060680463;0,714573833742546;0,703525078919677;0,123377762188706;0,178709224833392;8;"Biobío"
"75";"Curarrehue";9104;7839;2666;925730,600525131;549149,810577644;247956,575768942;394352,333833458;2,94336084021005;NA;2,94336084021005;8,99241603466956;39,5165199642812;252318,982650848;464688,861984483;396170,210255019;342428,571428571;515037,856726849;248885,76119403;NA;NA;4,79397882382957;2,62125271080495;0,692052557724199;0,00752647021303738;0,148998596759791;0,195433090955479;0,42939150401837;0,0288302079346856;0,108432197984437;0,00433728791937747;0;0,012246460007654;0;0,944635795382064;0,0066334991708126;0,392396989411915;0,440744992983799;0,0806225283837224;0,0341880341880342;0,238423268274015;0,287153973721138;0,366755963770889;0,441637964026024;0,00918484500574053;0,00918484500574053;0,518754688672168;0,379219804951238;0,422355588897224;0,63278319579895;0,528132033008252;0,729182295573893;0,160540135033758;0,0637659414853713;0,0382595648912228;0;0,73105776444111;0,705551387846962;0,702175543885971;0,142910727681921;0,116279069767442;9;"La Araucanía"
"76";"Curepto";7103;9252;4183;702686,556299307;275550,131006455;206705,978245279;373951,594071241;2,21228783169974;NA;2,34090365766197;7,94268749193236;47,8784046692607;250907,874837873;375404,087486554;370757,778206364;375896,03960396;421518,048780488;250907,874837873;NA;NA;3,91915261565067;2,22189796800692;0,0578253350626892;0;0,14504971897968;0,134349329874622;0,530263726761781;0;0,0798746217034155;0;0,00734976221357544;0;0,0150237786424557;0,99210981409425;0;0,472654561175962;0,520968439256377;0,043558149589278;0,0586900129701686;0,248378728923476;0,287721573713792;0,283182014699524;0,32252485948984;0,00832252485948984;0,016104626026805;0,424097537652403;0,142242409753765;0,274444178819029;0,586182165909634;0,538847716949558;0,737030839110686;0,0784126225197227;0;0;0;0,74635429117858;0,881424814726273;0,894095147023667;0,0968204637819747;0,152761176189338;7;"Maule"
"77";"Curicó";7301;168457;58646;1100933,28673737;690472,07456604;311414,908842887;449011,091992634;2,87257442962862;61,0089020771513;2,98122634109743;11,0183278210257;38,2896109986525;304064,616465923;496522,616415391;533166,122286139;258454,377768403;514037,510152383;288053,894661546;NA;NA;5,28306333366972;2,89769496073182;0,0418623150121396;0,0539366129041833;0,0840748677704102;0,19016128745021;0,333723145966033;0,050113678861668;0,0806437251049229;0,00214298010768327;0,00695726505873903;0,0172150756572894;0,0178146351888019;0,894697163074256;0,0528502822678784;0,218815484070119;0,302326409706928;0,135381729462118;0,0890256860801273;0,301008565984198;0,400090230741376;0,283781617860938;0,420611788171462;0,0192274586392967;0,025864167116831;0,518978276438291;0,319595539337721;0,410428673737339;0,138798895065307;0,412849981243393;0,682467687480817;0,196449885755209;0,0118678170719231;0,0209050915663472;0,0740374450090373;0,637281315008696;0,599870408894042;0,616597892439382;0,137434778160488;0,0357057599836306;7;"Maule"
"78";"Dalcahue";10205;15326;5847;1014770,39883701;625114,90815803;294326,703779713;418669,86300667;2,6213442791175;106;2,70258252095091;8,61419959812458;44,1214928879029;315219,484797077;452269,502361726;442474,947687093;548132,420091324;533392,245012644;307663,583452956;NA;NA;4,7338509722041;2,56779329244421;0,276132063160642;0;0,0294923659141328;0,335834529557615;0,401931358475793;0,035625734046718;0,188959937361347;0,00861281482448127;0;0,00704684849275741;0,00495889338379225;0,879029100874331;0,0651180999608508;0,490212710426726;0,580125277306538;0,0958501892209317;0,0195745791465484;0,337987733263735;0,409369698551481;0,389077384836226;0,486624037583192;0,00933054939318805;0,00933054939318805;0,308705318966992;0,22267829656234;0,341713699332991;0,495809817000171;0,482298614674192;0,707542329399692;0,173422267829656;0;0;0;0,724474089276552;0,762955361723961;0,760560971438344;0,0564391995895331;0,387207114759706;10;"Los Lagos"
"79";"Diego de Almagro";3202;14087;5175;1342127,18628019;960333,034202899;459264,589758453;612996,612753623;2,72289855072464;11;2,97236714975845;11,5107473693677;35,6144672392986;412968,74565202;738424,349502089;768315,675420975;426780,821917808;808658,651136577;412432,111876198;NA;NA;5,2932490949102;2,87868247320224;0,143962518634202;0,0589195712358912;0,0507560161851352;0,202030240647405;0,306807695037978;0,0357066799176546;0,0624689429970895;0;0,00283949740895861;0,00404628380776603;0,010222190672251;0,819620927095904;0,143323631717186;0,133101441044935;0,20032654220203;0,123234187548804;0,0944132888478739;0,185135231064102;0,360758145808192;0,185987080286789;0,338610066018315;0,00433023354866189;0,0111450273301626;0,411207729468599;0,368695652173913;0,433429951690821;0,0506280193236715;0,354009661835749;0,334492753623188;0,19207729468599;0,12;0,0461835748792271;0,0434782608695652;0,477101449275362;0,499323671497585;0,464541062801932;0,190338164251208;0,138357487922705;3;"Atacama"
"80";"Doñihue";6105;23288;8685;1005944,45434657;598190,366954519;302321,536787564;439466,522510075;2,68002302820956;45;2,68359240069085;10,5302270259089;38,9548265200962;298746,23415493;536206,028824832;552641,311363879;378319,052987599;605202,764976959;294313,849235658;NA;NA;4,58824287186534;2,57926829268293;0,0243473033321882;0,049725180350395;0,123797664032978;0,163260048093439;0,389771556166266;0,0387323943661972;0,0722260391618001;0;0,00463758158708348;0,00472346272758502;0,00463758158708348;0,868000687049124;0,0809859154929577;0,237547234627276;0,352370319477843;0,126374098248025;0,0554792167639986;0,256269323256613;0,36108725523875;0,257256956372381;0,369804190999657;0,0212126417038818;0,0310889728615596;0,646401842256765;0,264018422567645;0,334830166954519;0,251583189407024;0,507311456534254;0,629245826137018;0,177777777777778;0,0359240069084629;0,0473229706390328;0,0295912492803685;0,699712147380541;0,678526194588371;0,656419113413932;0,0466321243523316;0,0733448474381117;6;"Libertador Gral. Bernardo O'Higgins"
"81";"El Bosque";13105;170888;55247;1178303,84598259;697401,82321212;297714,247036042;445863,98942929;3,09329013340091;60;3,53105145980777;11,4043719794549;38,4025619118955;299017,353231356;495204,068025553;531650,104337752;241185,067859346;549563,93525152;295908,712870418;NA;NA;3,65405996910257;2,11468330134357;0,0873262019568372;0,0419338982257385;0,0680855297036656;0,134193155751135;0,348356818501007;0,047247319882028;0,103828238378353;0,00245189831936707;0,0136697720144188;0,00623800383877159;0,0171632882355695;0,862611769111933;0,0744171621178784;0,147845372407659;0,256840737793175;0,120634567670053;0,104074013388886;0,257747764617761;0,394761481204063;0,2427613407612;0,402210804737606;0,0215111652076214;0,0379429801975563;0,529386211015983;0,402773001248937;0,407352435426358;0;0,474469201947617;0,577406918022698;0,228609698264159;0,0242547106630224;0,0137383025322642;0,263362716527594;0,573551505059098;0,558401361159882;0,601064311184318;0,10273861024128;0,0140641120784839;13;"Metropolitana de Santiago"
"82";"El Carmen";16104;12264;4910;848722,996741344;435690,819755601;223482,278411405;374888,3;2,49877800407332;70;2,49877800407332;8,98070486316204;42,9309360730594;267159,999184605;371155,192001816;377586,526297211;221638,477801269;436078,843626807;260988,367090672;NA;NA;4,98255055446836;2,74143835616438;0;0;0,0967058056099152;0,17131441617743;0,40150032615786;0,0450913242009132;0,123287671232877;0;0,0275603392041748;0,00896934116112198;0,0263372472276582;0,917074363992172;0,00570776255707763;0,394243313763862;0,496412263535551;0,089856490541422;0,0525114155251142;0,28824200913242;0,347439660795825;0,361545988258317;0,445368558382257;0,0238910632746249;0,0385681669928245;0,502647657841141;0,189613034623218;0,35254582484725;0,495315682281059;0,496130346232179;0,64949083503055;0,146843177189409;0,0382892057026477;0,0733197556008147;0,0281059063136456;0,765376782077393;0,721792260692464;0,722606924643585;0,163340122199593;0,138492871690428;16;"Ñuble"
"83";"El Monte";13602;41392;12688;1184147,64840794;663613,025535939;255881,424259138;401014,836538462;3,26127049180328;50;3,36231084489281;10,7592740009553;37,1612388867414;271272,173028605;473633,423394416;462504,501208265;224306,472919419;530729,396164831;258689,53321898;NA;NA;3,31341805179745;1,8891814843448;0,0744829918824894;0,0132875918051798;0,0298366834170854;0,249613451874758;0,312838229609586;0,0329532276768458;0,153097216853498;0;0,0159692694240433;0,0151720139157325;0,0220332431387708;0,845936412833398;0,0688055662930035;0,16273676072671;0,281358716660224;0,0859827986084268;0,0557837263239273;0,288558175492849;0,403024739080015;0,301580015461925;0,424864708156165;0,0104851178971782;0,0182885581754928;0,503152585119798;0,475725094577554;0,522225725094578;0,172288776796974;0,524668978562421;0,847572509457755;0,0466582597730139;0,0460277427490542;0,128783102143758;0,0810214375788146;0,635324716267339;0,533969104665826;0,676071878940731;0,165274274905423;0,120428751576293;13;"Metropolitana de Santiago"
"84";"El Quisco";5604;18443;7071;1095912,36274926;565695,453118371;330087,858153022;523070,275774289;2,60783481827181;NA;2,60783481827181;11,6228261547092;44,8658569647021;318261,010030906;539120,124113474;570319,898689083;280598,058252427;597230,664857531;315644,552187822;NA;NA;4,57165320175676;2,53228867320935;0,0817654394621266;0,00466301577834409;0,11261725315838;0,0529198069728352;0,488803340020604;0,00813316705525131;0,161416255489888;0;0;0,0057474380523776;0,00829583039635634;0,87670118744239;0,0855066963075422;0,164615301198287;0,259719134631025;0,144499268014965;0,144607710242368;0,254893455511576;0,339857940682102;0,255435666648593;0,349346635579895;0,0199533698422166;0,0239657322561405;0,493989534719276;0,257106491302503;0,239145806816575;0,0285673879225004;0,544477443077358;0,653231508980342;0,181586762834111;0,107481261490595;0,0114552397114977;0;0,523122613491727;0,656201385942582;0,714184698062509;0,190779239145807;0,0213548295856314;5;"Valparaíso"
"85";"El Tabo";5605;14882;5608;1159081,85538516;602966,664407989;331677,442225392;504919,411376605;2,65531383737518;NA;2,65531383737518;11,6160453808752;44,7704609595485;345872,038704475;474935,483870974;498930,903420824;336973,898586866;556070,079219988;345872,038704475;NA;NA;5,08466603951082;2,79653272409622;0,0424674102943153;0,0564440263405456;0,010952828920844;0,16120145141782;0,384894503426959;0,0248622496976213;0,178336245128343;0;0,0094745329928773;0,0260717645477758;0,024324687541997;0,845585270796936;0,046364735922591;0,132777852439188;0,254602875957533;0,158782421717511;0,0499260852036017;0,32173095014111;0,401155758634592;0,321596559602204;0,422053487434485;0,0555032925682032;0,0710253998118532;0,51283880171184;0,215941512125535;0,30848787446505;0,050641940085592;0,648359486447932;0,634985734664765;0,151925820256776;0,0247860199714693;0,0139087018544936;0,0365549215406562;0,54725392296719;0,611982881597718;0,703281027104137;0,0385164051355207;0,181526390870185;5;"Valparaíso"
"86";"Empedrado";7104;4189;1517;836917,010547132;517473,2656559;232577,514831905;362588,201054713;2,75939353988134;NA;2,79894528675016;9,21096296296296;37,1986154213416;238878,026497971;426070,828331333;436933,469115193;193000;467773,485513608;237541,191931248;NA;NA;4,41537359751731;2,49868703747911;0,00334208641680592;0;0,154929577464789;0,128192886130341;0,342563857722607;0,0551444258772977;0,123179756505133;0;0,00620673191692528;0,0128909047505371;0,00620673191692528;0,964669372165195;0,00763905466698496;0,293387443303891;0,372881355932203;0,055383146335641;0,00381952733349248;0,31511100501313;0,397708283599905;0,311291477679637;0,428980663642874;0,0143232275005968;0,0143232275005968;0,415952537903757;0,233355306526038;0,514172709294661;0,28345418589321;0,328279499011206;0,555042847725775;0,146341463414634;0,0949241924851681;0;0;0,733025708635465;0,843770599868161;0,663150955833883;0,218852999340804;0,042188529993408;7;"Maule"
"87";"Ercilla";9204;8421;2722;864608,112784717;409954,283247612;173179,79904482;318796,953710507;3,09955914768553;30;3,09955914768553;8,82813174169423;40,927680798005;213125,836361477;341463,730569949;315530,92615558;166331,081081081;377425,23364486;213125,836361477;NA;NA;4,03111269445434;2,23322645766536;0,653841586509916;0;0,212563828523928;0,514784467402921;0,476784229901437;0,0458377864861655;0,0938130863317896;0;0,0142500890630566;0,00605628785179907;0,0142500890630566;0,988837430233939;0,00748129675810474;0,386889918061988;0,447452796579979;0,0611566322289514;0,0365752285951787;0,244151525947037;0,275026718916993;0,354708466927918;0,401140007125045;0,0109250682816768;0,0175751098444365;0,592211609110948;0,374357090374724;0,384276267450404;0,542983100661278;0,572740631888317;0,633357825128582;0,0187362233651727;0,247612049963262;0,0764144011756062;0,0885378398236591;0,747979426891991;0,79426891991183;0,821087435709038;0,415503306392359;0,254224834680382;9;"La Araucanía"
"88";"Estación Central";13106;218526;74270;1443937,0954625;1025019,4435169;468329,049750917;576442,402006194;2,9421031372021;52,3169001596028;3,23619227144204;12,1567797093839;36,6336133915415;429556,951163706;570867,7859958;648419,708280808;270765,729039272;644661,04441844;418700,764737377;NA;NA;4,74317014908981;2,63253800463103;0,0545472849912596;0,347702332903179;0,0426722678308302;0,295333278419959;0,23450756431729;0,0496005052030422;0,138212386626763;0,00305684449447663;0,0195079761675956;0,00835598510017115;0,0362931642001409;0,754578402569946;0,109877085564189;0,133631695999561;0,255598876106276;0,20585651135334;0,115121312795731;0,307615569772018;0,472003331411365;0,270352269295187;0,459560876051362;0,0187437650439765;0,0295616997519746;0,495287464655985;0,322606705264575;0,387828194425744;0;0,364615591759795;0,357937255957991;0,528557964184731;0,0610609936717382;0,0374040662447825;0,546425205331897;0,49066918001885;0,449037296351151;0,40535882590548;0,0862259324087788;0,0171940218123065;13;"Metropolitana de Santiago"
"89";"Florida";8104;11874;4178;884737,00694112;478596,714217329;217955,573001437;370847,226184777;2,84226902824318;NA;3,0411680229775;8,90584415584416;41,4851776991747;234346,189321206;431887,238188018;425957,363093969;NA;489575,526396094;234346,189321206;NA;NA;3,82583796530234;2,1507495368031;0,0141485598787266;0,0504463533771265;0,0965976082196395;0,275560047161866;0,410139801246421;0,0483409129189826;0,0773117736230419;0;0,0197911403065521;0,0045477513895907;0,0245073269327943;0,94584807141654;0,0100218965807647;0,368452080175173;0,455112009432373;0,0816910897759811;0,0601313794845882;0,274970523833586;0,340997136600977;0,286929425635843;0,385127168603672;0;0;0,549545236955481;0,302058401148875;0,38343705122068;0,603159406414552;0,443274293920536;0,674006701771182;0,0813786500718047;0,0394925801819052;0,0126854954523695;0,0275251316419339;0,731929152704643;0,793202489229296;0,789133556725706;0,148635710866443;0,186692197223552;8;"Biobío"
"90";"Freire";9105;25484;9101;854413,0805406;413511,059334139;222398,650917486;387768,833424898;2,79826392704098;75,8064516129032;3,00824085265355;9,58775373420146;40,8485716528018;218200,50635693;447545,663112047;430594,987191216;354703,647416413;463493,728731162;215830,869525977;NA;NA;4,01020247998744;2,28284413749804;0,583621095589389;0,00514048030136556;0,137341076754042;0,282059331345158;0,482891225867211;0,0488541830167949;0,113796892167635;0;0,0109872861403233;0,00761261968293831;0,00847590645110658;0,96860775388479;0,0127923402919479;0,322005964526762;0,428739601318474;0,0973159629571496;0,0490503845550149;0,208954638204363;0,253649348610893;0,251294930152252;0,327185685135771;0,00875058860461466;0,019580913514362;0,453906164157785;0,301175694978574;0,372926052082189;0,730798813317218;0,551917371717394;0,69333040325239;0,072959015492803;0,0526315789473684;0,0813097461817383;0;0,767607955169762;0,793209537413471;0,814635754312713;0,185144489616526;0,209097901329524;9;"La Araucanía"
"91";"Freirina";3303;7788;3220;845354,742546584;521893,643167702;320287,338819878;441410,625776398;2,42142857142857;NA;2,52826086956522;9,51951814577615;41,3819979455573;286615,078710837;603966,666666666;633226,152772536;212916,356877323;729972,844534963;286615,078710837;NA;NA;3,93990755007704;2,27503852080123;0,284283513097072;0,017205957883924;0,162557781201849;0,295454545454546;0,471237801746276;0,0568823831535696;0,124807395993837;0;0;0;0,00346687211093991;0,912044170518747;0,0649717514124294;0,309578839239856;0,426040061633282;0,0716486902927581;0,0395480225988701;0,182588597842835;0,284668721109399;0,186312275295326;0,289676425269646;0,0473805855161787;0,0690806368772471;0,403416149068323;0,205590062111801;0,325776397515528;0,457453416149068;0,468633540372671;0,589130434782609;0,0695652173913043;0,149378881987578;0,0639751552795031;0;0,748757763975155;0,772049689440994;0,759006211180124;0,203726708074534;0,236645962732919;3;"Atacama"
"92";"Fresia";10104;12601;4679;926953,569779868;506584,611882881;210798,884804445;365720,344304339;2,69566146612524;60;2,84312887369096;9,44183336570208;43,6751845091659;272072,018569955;514167,332152137;546770,356746767;180055,27077748;568364,717542121;251896,213713197;NA;NA;4,13808427902547;2,30981668121578;0,18101737957305;0,0125386874057615;0,0978493770335688;0,267280374573447;0,480676136814539;0,0149988096182843;0,151337195460678;0;0,0111895881279264;0,0248392984683755;0,0142845805888422;0,945639234981351;0,0374573446551861;0,336957384334577;0,42171256249504;0,139671454646457;0,0407904134592493;0,219268312038727;0,31219744464725;0,212284739306404;0,311641933179906;0,0836441552257757;0,0888024759939687;0,573413122462065;0,312459927334901;0,337465270356914;0,425945714896345;0,61359264800171;0,633896131652062;0,175037401154093;0,0487283607608463;0,0254327847830733;0,0739474246633896;0,782645864500962;0,676426586877538;0,717888437700363;0,209019021158367;0,177174609959393;10;"Los Lagos"
"93";"Frutillar";10105;20597;7184;1100030,63933742;700440,341035635;303387,690423164;430245,010996659;2,86664810690423;60;2,90339643652561;10,626288494782;37,0124289945138;306044,018400738;556671,889478231;586737,925104994;208830,303030303;624571,229217261;299292,551585182;NA;NA;4,83016944215177;2,65626062047871;0,224304510365587;0,00835073068893528;0,0564645336699519;0,206437830752051;0,320532116327621;0,0304898771665777;0,111715298344419;0;0,00670000485507598;0,0222847987571006;0,00670000485507598;0,883963684031655;0,0679710637471476;0,257658882361509;0,336650968587658;0,140408797397679;0,0509297470505413;0,261203087828325;0,371413312618342;0,236636403359713;0,383453901053551;0,028547846773802;0,0320435014807982;0,54760579064588;0,281597995545657;0,451419821826281;0,380150334075724;0,400612472160356;0,556236080178174;0,197104677060134;0,0612472160356348;0,0189309576837416;0,00974387527839644;0,672188195991091;0,569738307349666;0,602310690423163;0,0856069042316258;0,0772550111358575;10;"Los Lagos"
