"";"cut_region";"region";"cut_provincia";"provincia";"cut_comuna";"comuna";"pob_crecimiento_5a";"pob_crecimiento_10a";"pob_crecimiento_20a"
"244";11;"Aysén del General Carlos Ibáñez del Campo";113;"Capitán Prat";11303;"Tortel";1,03174603174603;1,08938547486034;1,24733475479744
"245";11;"Aysén del General Carlos Ibáñez del Campo";114;"General Carrera";11401;"Chile Chico";1,013147566719;1,04556500607533;1,1219035202086
"246";11;"Aysén del General Carlos Ibáñez del Campo";114;"General Carrera";11402;"Río Ibáñez";1,00892525102268;1,03077507598784;1,06059421422987
"247";12;"Magallanes y de la Antártica Chilena";121;"Magallanes";12101;"Punta Arenas";1,03982673479291;1,10610695714882;1,19323430181139
"248";12;"Magallanes y de la Antártica Chilena";121;"Magallanes";12102;"Laguna Blanca";0,932330827067669;0,821192052980132;0,414715719063545
"249";12;"Magallanes y de la Antártica Chilena";121;"Magallanes";12103;"Río Verde";0,962441314553991;0,907079646017699;0,619335347432024
"250";12;"Magallanes y de la Antártica Chilena";121;"Magallanes";12104;"San Gregorio";0,948979591836735;0,863395225464191;0,565595134665508
"251";12;"Magallanes y de la Antártica Chilena";122;"Antártica Chilena";12201;"Cabo de Hornos";0,995951417004049;0,991935483870968;0,893732970027248
"252";12;"Magallanes y de la Antártica Chilena";122;"Antártica Chilena";12202;"Antártica";1,15267175572519;1,4950495049505;2,96078431372549
"253";12;"Magallanes y de la Antártica Chilena";123;"Tierra del Fuego";12301;"Porvenir";1,06216968011127;1,1790952601513;1,45799923634975
"254";12;"Magallanes y de la Antártica Chilena";123;"Tierra del Fuego";12302;"Primavera";0,968390804597701;0,904697986577181;0,631086142322097
"255";12;"Magallanes y de la Antártica Chilena";123;"Tierra del Fuego";12303;"Timaukel";0,975265017667845;0,923076923076923;0,696969696969697
"256";12;"Magallanes y de la Antártica Chilena";124;"Última Esperanza";12401;"Natales";1,05202238072866;1,13695531757755;1,26144627675919
"257";12;"Magallanes y de la Antártica Chilena";124;"Última Esperanza";12402;"Torres del Paine";1,08316633266533;1,26432748538012;1,90652557319224
"258";13;"Metropolitana de Santiago";131;"Santiago";13101;"Santiago";1,11821180762389;1,45905888091684;2,29574619721755
"259";13;"Metropolitana de Santiago";131;"Santiago";13102;"Cerrillos";1,02460916197055;1,09543880959611;1,20001064523426
"260";13;"Metropolitana de Santiago";131;"Santiago";13103;"Cerro Navia";0,987482496711503;0,981237087321331;0,917038827299953
"261";13;"Metropolitana de Santiago";131;"Santiago";13104;"Conchalí";0,996442163281375;1,01182288620565;0,954440704479113
"262";13;"Metropolitana de Santiago";131;"Santiago";13105;"El Bosque";0,990483243627797;0,980755017668661;0,941254377798466
"263";13;"Metropolitana de Santiago";131;"Santiago";13106;"Estación Central";1,19028998101123;1,64129172553051;1,77169296116505
"264";13;"Metropolitana de Santiago";131;"Santiago";13107;"Huechuraba";1,07933047523488;1,22191930770263;1,50197382617636
"265";13;"Metropolitana de Santiago";131;"Santiago";13108;"Independencia";1,18453863413807;1,68626719207929;2,0967979690443
"266";13;"Metropolitana de Santiago";131;"Santiago";13109;"La Cisterna";1,0264298005871;1,08120701604734;1,13345330978516
"267";13;"Metropolitana de Santiago";131;"Santiago";13110;"La Florida";1,02650328518755;1,06611087844205;1,07686714751047
"268";13;"Metropolitana de Santiago";131;"Santiago";13111;"La Granja";0,974414882323158;0,946819231410139;0,874505291548181
"269";13;"Metropolitana de Santiago";131;"Santiago";13112;"La Pintana";1,00122915209698;0,998868885905473;0,968755606817891
"270";13;"Metropolitana de Santiago";131;"Santiago";13113;"La Reina";1,00180747831531;1,01979729868635;0,993709935897436
"271";13;"Metropolitana de Santiago";131;"Santiago";13114;"Las Condes";1,06285936982886;1,19192094373589;1,33354548029944
"272";13;"Metropolitana de Santiago";131;"Santiago";13115;"Lo Barnechea";1,09906910432741;1,30513977273859;1,65539934568697
"273";13;"Metropolitana de Santiago";131;"Santiago";13116;"Lo Espejo";0,971546558860705;0,94208674825044;0,852941425606709
"274";13;"Metropolitana de Santiago";131;"Santiago";13117;"Lo Prado";0,989981670238869;0,995863495346432;0,932900749405959
"275";13;"Metropolitana de Santiago";131;"Santiago";13118;"Macul";1,06050572175339;1,15823971605083;1,19661497747066
"276";13;"Metropolitana de Santiago";131;"Santiago";13119;"Maipú";1,03555546143747;1,09559772147219;1,19488823095813
"277";13;"Metropolitana de Santiago";131;"Santiago";13120;"Ñuñoa";1,10863000668735;1,30066079295154;1,55071520700914
"278";13;"Metropolitana de Santiago";131;"Santiago";13121;"Pedro Aguirre Cerda";0,974413506832704;0,952824853603809;0,861329155672823
"279";13;"Metropolitana de Santiago";131;"Santiago";13122;"Peñalolén";1,04058825323715;1,11078414613299;1,20595747313348
"280";13;"Metropolitana de Santiago";131;"Santiago";13123;"Providencia";1,06191808140062;1,187963117218;1,33504546231553
"281";13;"Metropolitana de Santiago";131;"Santiago";13124;"Pudahuel";1,05334874188132;1,13177898821911;1,27903542825851
"282";13;"Metropolitana de Santiago";131;"Santiago";13125;"Quilicura";1,13422620026983;1,39909786033579;2,00967873593376
"283";13;"Metropolitana de Santiago";131;"Santiago";13126;"Quinta Normal";1,08856805133401;1,25736298030037;1,25421615359445
"284";13;"Metropolitana de Santiago";131;"Santiago";13127;"Recoleta";1,08110364219498;1,2571187728698;1,24011591281341
"285";13;"Metropolitana de Santiago";131;"Santiago";13128;"Renca";1,02762779034382;1,08106925784279;1,1665140895437
"286";13;"Metropolitana de Santiago";131;"Santiago";13129;"San Joaquín";1,01069324786576;1,03495759522256;0,988563047042019
"287";13;"Metropolitana de Santiago";131;"Santiago";13130;"San Miguel";1,15335321362858;1,40251523802176;1,7571561484274
"288";13;"Metropolitana de Santiago";131;"Santiago";13131;"San Ramón";0,967337409415055;0,930699345024298;0,838459226607894
"289";13;"Metropolitana de Santiago";131;"Santiago";13132;"Vitacura";1,03221654967028;1,11953349406485;1,15519396269536
"290";13;"Metropolitana de Santiago";132;"Cordillera";13201;"Puente Alto";1,06059773590179;1,14665961632886;1,29334990918139
"291";13;"Metropolitana de Santiago";132;"Cordillera";13202;"Pirque";1,114971636953;1,31259689152125;1,84474860335196
"292";13;"Metropolitana de Santiago";132;"Cordillera";13203;"San José de Maipo";1,06807113543092;1,1826829859428;1,42443260599869
"293";13;"Metropolitana de Santiago";133;"Chacabuco";13301;"Colina";1,14008283319566;1,49293132531032;2,3501464599557
"294";13;"Metropolitana de Santiago";133;"Chacabuco";13302;"Lampa";1,17694687644;1,61195510075283;3,14273158727369
"295";13;"Metropolitana de Santiago";133;"Chacabuco";13303;"Tiltil";1,0672173170037;1,18003359227378;1,44244835108431
"296";13;"Metropolitana de Santiago";134;"Maipo";13401;"San Bernardo";1,05930645568043;1,15249082674953;1,33608234780143
"297";13;"Metropolitana de Santiago";134;"Maipo";13402;"Buin";1,10277980296487;1,2760190783141;1,73004281776057
"298";13;"Metropolitana de Santiago";134;"Maipo";13403;"Calera de Tango";1,08490667430946;1,22504045307443;1,55921120378952
"299";13;"Metropolitana de Santiago";134;"Maipo";13404;"Paine";1,09423746453395;1,25759323337178;1,65555055674277
"300";13;"Metropolitana de Santiago";135;"Melipilla";13501;"Melipilla";1,07281347041998;1,19597590361446;1,48465480796075
"301";13;"Metropolitana de Santiago";135;"Melipilla";13502;"Alhué";1,08899362350984;1,251353934374;1,65563751317176
"302";13;"Metropolitana de Santiago";135;"Melipilla";13503;"Curacaví";1,07410414333707;1,1966875643305;1,48963348346016
"303";13;"Metropolitana de Santiago";135;"Melipilla";13504;"María Pinto";1,06533859124286;1,16793381037567;1,42991421792298
"304";13;"Metropolitana de Santiago";135;"Melipilla";13505;"San Pedro";1,07158722022894;1,19160254583452;1,4565722248026
"305";13;"Metropolitana de Santiago";136;"Talagante";13601;"Talagante";1,06243089117768;1,15734625378952;1,35738662518453
"306";13;"Metropolitana de Santiago";136;"Talagante";13602;"El Monte";1,07474043159609;1,19298889861868;1,48681570146101
"307";13;"Metropolitana de Santiago";136;"Talagante";13603;"Isla de Maipo";1,075064032663;1,20093484419263;1,53536633950237
"308";13;"Metropolitana de Santiago";136;"Talagante";13604;"Padre Hurtado";1,13765796359183;1,36991788168259;1,95151240241602
"309";13;"Metropolitana de Santiago";136;"Talagante";13605;"Peñaflor";1,07764620443404;1,20158351702731;1,50303166720594
"310";14;"Los Ríos";141;"Valdivia";14101;"Valdivia";1,0397962505068;1,10307685783693;1,22692846746806
"311";14;"Los Ríos";141;"Valdivia";14102;"Corral";0,996326230712711;0,998711102927638;0,98600254499182
"312";14;"Los Ríos";141;"Valdivia";14103;"Lanco";1,03001597808719;1,07594182164998;1,16564417177914
"313";14;"Los Ríos";141;"Valdivia";14104;"Los Lagos";1,00156188988676;1,00682007752318;0,990825688073395
"314";14;"Los Ríos";141;"Valdivia";14105;"Máfil";0,999322493224932;1,00504224584355;0,998645903859174
"315";14;"Los Ríos";141;"Valdivia";14106;"Mariquina";1,04301355578728;1,11334755588535;1,26948704389212
"316";14;"Los Ríos";141;"Valdivia";14107;"Paillaco";1,01047044632087;1,0310669095564;1,05162197449031
"317";14;"Los Ríos";141;"Valdivia";14108;"Panguipulli";1,00975745748536;1,02962078571835;1,04912524620554
"318";14;"Los Ríos";142;"Ranco";14201;"La Unión";1,00656593824469;1,0147983438123;0,99217851966615
"319";14;"Los Ríos";142;"Ranco";14202;"Futrono";0,995607997377909;0,996195723468451;0,979428645128007
"320";14;"Los Ríos";142;"Ranco";14203;"Lago Ranco";0,999124598774438;1,00341897040148;0,991505791505792
"321";14;"Los Ríos";142;"Ranco";14204;"Río Bueno";1,0039857607935;1,00800342130987;0,974686161571408
"322";15;"Arica y Parinacota";151;"Arica";15101;"Arica";1,06042225062884;1,16529970455493;1,33160213956908
"323";15;"Arica y Parinacota";151;"Arica";15102;"Camarones";1,01465798045603;1,04617968094039;1,06586826347305
"324";15;"Arica y Parinacota";152;"Parinacota";15201;"Putre";1,03048535900521;1,09645753307725;1,17898118402937
"325";15;"Arica y Parinacota";152;"Parinacota";15202;"General Lagos";0,995031055900621;0,992565055762082;0,879253567508233
"326";16;"Ñuble";161;"Diguillín";16101;"Chillán";1,03676855318436;1,09410465484059;1,19412914248268
"327";16;"Ñuble";161;"Diguillín";16102;"Bulnes";1,01039076376554;1,03446081105656;1,06346980744064
"328";16;"Ñuble";161;"Diguillín";16103;"Chillán Viejo";1,06875732179868;1,19180009378978;1,51571951946835
"329";16;"Ñuble";161;"Diguillín";16104;"El Carmen";0,987771298995789;0,976697629724536;0,928375704064546
"330";16;"Ñuble";161;"Diguillín";16105;"Pemuco";0,993402777777778;0,988824884792627;0,949131925246047
"331";16;"Ñuble";161;"Diguillín";16106;"Pinto";1,0337832102538;1,08692547969656;1,17455878098177
"332";16;"Ñuble";161;"Diguillín";16107;"Quillón";1,03762631692109;1,0988785791541;1,216
"333";16;"Ñuble";161;"Diguillín";16108;"San Ignacio";1,00012049644535;1,00746495114402;0,998136011063676
"334";16;"Ñuble";161;"Diguillín";16109;"Yungay";1,01816314395373;1,04953750139307;1,08602894539584
"335";16;"Ñuble";162;"Itata";16201;"Quirihue";1,00707527766351;1,02418005354752;1,03430502746092
"336";16;"Ñuble";162;"Itata";16202;"Cobquecura";0,989206589661049;0,976813762154076;0,91520672740014
"337";16;"Ñuble";162;"Itata";16203;"Coelemu";1,0060119047619;1,01954515292272;1,01758082967066
"338";16;"Ñuble";162;"Itata";16204;"Ninhue";0,987456188895038;0,973272727272727;0,91130405175349
"339";16;"Ñuble";162;"Itata";16205;"Portezuelo";0,985050505050505;0,966309948474039;0,890919057189841
"340";16;"Ñuble";162;"Itata";16206;"Ránquil";1,00881692850273;1,03350303826573;1,06751484308736
"341";16;"Ñuble";162;"Itata";16207;"Treguaco";1,01746956061408;1,04798255179935;1,08302028549962
"342";16;"Ñuble";163;"Punilla";16301;"San Carlos";1,02013050862608;1,05414742287087;1,09503156844307
"343";16;"Ñuble";163;"Punilla";16302;"Coihueco";1,03268554375244;1,0828924819313;1,16950993803814
"344";16;"Ñuble";163;"Punilla";16303;"Ñiquén";0,997403946002077;0,999653078924545;0,97719372615515
"345";16;"Ñuble";163;"Punilla";16304;"San Fabián";1,04037334490992;1,1087207957437;1,27439510768413
"346";16;"Ñuble";163;"Punilla";16305;"San Nicolás";1,03471992045078;1,09247594050744;1,22782694198623
